"group","named_location","location","county_state","Year","latitude","longitude","planting_doy","mu","sd","y2","y3","cens","y_na","outside_data","mod_for_cens","opt_relation_to_data","GDD_mod_sitemean","GDD_anomaly","GDD_fixed_sitemean","GDD_fixed_anomaly","tot_precip_sitemean","precip_anomaly","frost_sitemean","frost_anomaly","GDD_future_sitemean","GDD_future_anomaly","GDD_mod_sitemean_sc","GDD_anomaly_sc","GDD_fixed_sitemean_sc","GDD_fixed_anomaly_sc","tot_precip_sitemean_sc","precip_anomaly_sc","frost_sitemean_sc","frost_anomaly_sc","GDD_future_sitemean_sc","GDD_future_anomaly_sc"
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1994,48.7587,-98.3424,137,225.107657738671,32.8877804478179,218.324548854823,259,"interval",225.107657738671,"greater_than","gauss","opt_after",721.357613636364,-21.8326136363637,1238.36079545455,-40.8207954545455,128.256136363636,16.7538636363636,284.227272727273,13.7727272727273,878.053906181818,168.555571363636,-1.48416370593372,-0.347696632305249,-1.40167790040834,-0.467557332211923,0.924171023577493,0.349720958106756,-0.739502536229978,1.12050875199641,-1.40862729601074,0.761905847014832
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1996,48.7587,-98.3424,145,221.652647622126,33.3994393119031,217.287454499443,223.536971639816,"interval",221.652647622126,"in_range","gauss","opt_within",721.357613636364,15.8473863636364,1238.36079545455,-16.7557954545455,128.256136363636,69.3938636363636,284.227272727273,-8.22727272727275,878.053906181818,183.166365863636,-1.48416370593372,0.287519574763087,-1.40167790040834,-0.153652157616067,0.924171023577493,1.38802181414945,-0.739502536229978,-0.762335579004732,-1.40862729601074,1.03792753584482
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1997,48.7587,-98.3424,135,269.609310508591,51.7308667221577,215.657946591178,246,"interval",269.609310508591,"greater_than","gauss","opt_after",721.357613636364,-4.69761363636371,1238.36079545455,-0.715795454545514,128.256136363636,-24.6261363636364,284.227272727273,9.77272727272725,878.053906181818,139.831516363636,-1.48416370593372,-0.0588317249773319,-1.40167790040834,0.0555744785990791,0.924171023577493,-0.46648134856206,-0.739502536229978,0.778173419087111,-1.40862729601074,0.219261696407864
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1998,48.7587,-98.3424,139,213.297538781895,14.0422875097915,212.262099750352,214.572868544181,"interval",213.297538781895,"in_range","gauss","opt_within",721.357613636364,-20.9076136363636,1238.36079545455,31.2242045454545,128.256136363636,-81.3661363636364,284.227272727273,21.7727272727273,878.053906181818,144.286438363636,-1.48416370593372,-0.332102816181623,-1.40167790040834,0.472201583381611,0.924171023577493,-1.5856529019789,-0.739502536229978,1.80517941781501,-1.40862729601074,0.303422423878631
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1999,48.7587,-98.3424,139,230.661853268135,22.4949242456605,217.992845757034,249,"interval",230.661853268135,"greater_than","gauss","opt_after",721.357613636364,-32.4476136363637,1238.36079545455,-84.6057954545454,128.256136363636,9.10386363636366,284.227272727273,-9.22727272727275,878.053906181818,135.163660363636,-1.48416370593372,-0.526646208686098,-1.40167790040834,-1.03869126404984,0.924171023577493,0.198828071542802,-0.739502536229978,-0.847919412232056,-1.40862729601074,0.131078299102865
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2000,48.7587,-98.3424,136,515.753588992695,134.235730728174,217.238148271349,250,"interval",515.753588992695,"greater_than","gauss","opt_after",721.357613636364,-112.512613636364,1238.36079545455,-92.6807954545454,128.256136363636,33.0738636363637,284.227272727273,-6.22727272727275,878.053906181818,57.8874383636363,-1.48416370593372,-1.87639635780834,-1.40167790040834,-1.14402200516189,0.924171023577493,0.671625782776526,-0.739502536229978,-0.591167912550082,-1.40862729601074,-1.32879531029196
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2001,48.7587,-98.3424,137,223.211648876546,17.2814565726239,216.378496777225,249,"interval",223.211648876546,"greater_than","gauss","opt_after",721.357613636364,-40.5726136363637,1238.36079545455,32.7342045454545,128.256136363636,0.783863636363634,284.227272727273,-6.22727272727275,878.053906181818,123.072849363636,-1.48416370593372,-0.663618917880106,-1.40167790040834,0.491898105868199,0.924171023577493,0.0347197295542911,-0.739502536229978,-0.591167912550082,-1.40862729601074,-0.0973367998531956
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2002,48.7587,-98.3424,134,213.465732973364,9.86055833963139,212.435172249949,215.77942098683,"interval",213.465732973364,"in_range","gauss","opt_within",721.357613636364,-8.59761363636369,1238.36079545455,2.63420454545439,128.256136363636,62.8838636363636,284.227272727273,-13.2272727272727,878.053906181818,136.350010863636,-1.48416370593372,-0.124578625390455,-1.40167790040834,0.0992720615991242,0.924171023577493,1.25961492636757,-0.739502536229978,-1.19025474514135,-1.40862729601074,0.153490390967842
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2003,48.7587,-98.3424,135,216.628418424591,11.721811213502,215.560492658243,217.992757993847,"interval",216.628418424591,"in_range","gauss","opt_within",721.357613636364,-34.3176136363637,1238.36079545455,43.2642045454545,128.256136363636,-58.8561363636364,284.227272727273,-11.2272727272727,878.053906181818,130.580360363636,-1.48416370593372,-0.558171004525212,-1.40167790040834,0.62925200108924,0.924171023577493,-1.1416530488345,-0.739502536229978,-1.01908707868671,-1.40862729601074,0.0444923022623475
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2005,48.7587,-98.3424,132,211.389845702238,21.4542457117499,209.483967625073,213.43469093069,"interval",211.389845702238,"in_range","gauss","opt_within",721.357613636364,-35.4126136363636,1238.36079545455,-32.6557954545456,128.256136363636,-48.8861363636364,284.227272727273,12.7727272727273,878.053906181818,135.979543863636,-1.48416370593372,-0.576630711179664,-1.40167790040834,-0.361052626183453,0.924171023577493,-0.94499918229298,-0.739502536229978,1.03492491876908,-1.40862729601074,0.146491666360788
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2006,48.7587,-98.3424,137,204.814161670372,11.0773879325441,203.548247429359,205.520701580944,"interval",204.814161670372,"in_range","gauss","opt_within",721.357613636364,55.9073863636363,1238.36079545455,92.2942045454545,128.256136363636,2.58386363636365,284.227272727273,-0.227272727272748,878.053906181818,201.429360363636,-1.48416370593372,0.962858249263021,-1.40167790040834,1.26880199944514,0.924171023577493,0.0702239381575748,-0.739502536229978,-0.077664913186135,-1.40862729601074,1.38294522704449
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2007,48.7587,-98.3424,136,213.658569541028,14.3306216509889,212.2088565136,216.667160751458,"interval",213.658569541028,"in_range","gauss","opt_within",721.357613636364,-0.877613636363662,1238.36079545455,24.2792045454546,128.256136363636,-39.4461363636364,284.227272727273,15.7727272727273,878.053906181818,153.555127363636,-1.48416370593372,0.00556652106834412,-1.40167790040834,0.381610623997934,0.924171023577493,-0.758799332729094,-0.739502536229978,1.29167641845106,-1.40862729601074,0.478523044931095
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2008,48.7587,-98.3424,136,220.42669228763,15.9348232576209,218.158564198372,221.941618455275,"interval",220.42669228763,"in_range","gauss","opt_within",721.357613636364,-102.122613636364,1238.36079545455,-118.215795454546,128.256136363636,-6.94613636363636,284.227272727273,9.77272727272725,878.053906181818,71.6715328636363,-1.48416370593372,-1.70123987183595,-1.40167790040834,-1.47710194005926,0.924171023577493,-0.117751121836476,-0.739502536229978,0.778173419087111,-1.40862729601074,-1.06839133000997
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2009,48.7587,-98.3424,135,223.985487403583,4.77276257303261,223.399086379186,224.445967357353,"interval",223.985487403583,"in_range","gauss","opt_within",721.357613636364,-122.882613636364,1238.36079545455,-138.885795454546,128.256136363636,-9.18613636363636,284.227272727273,-2.22727272727275,878.053906181818,38.0900053636364,-1.48416370593372,-2.05121568018888,-1.40167790040834,-1.74672254919686,0.924171023577493,-0.161934136987229,-0.739502536229978,-0.248832579640784,-1.40862729601074,-1.70280104222929
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2012,48.7587,-98.3424,137,204.342972194315,21.292756258082,177,214.463279785242,"interval",204.342972194315,"less_than","gauss","opt_before",721.357613636364,28.8173863636363,1238.36079545455,68.5092045454544,128.256136363636,-50.9861363636364,284.227272727273,-18.2272727272727,878.053906181818,171.991943863636,-1.48416370593372,0.506170164085706,-1.40167790040834,0.958549160144811,0.924171023577493,-0.986420758996811,-0.739502536229978,-1.61817391127798,-1.40862729601074,0.826824516625777
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2013,48.7587,-98.3424,137,220.70459484677,11.4882913155595,219.617343923018,221.714872759873,"interval",220.70459484677,"in_range","gauss","opt_within",721.357613636364,-2.52761363636364,1238.36079545455,13.6442045454546,128.256136363636,-27.5061363636364,284.227272727273,9.77272727272725,878.053906181818,160.546749363636,-1.48416370593372,-0.0222494752602848,-1.40167790040834,0.24288710304107,0.924171023577493,-0.523288082327314,-0.739502536229978,0.778173419087111,-1.40862729601074,0.610606164168786
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2014,48.7587,-98.3424,143,313.536365494141,NA,183,213,"interval",NA,"greater_than","linear","opt_before",721.357613636364,30.0123863636363,1238.36079545455,-16.5157954545455,128.256136363636,105.973863636364,284.227272727273,-2.22727272727275,878.053906181818,203.169476863636,-1.48416370593372,0.526315688699471,-1.40167790040834,-0.150521584505616,0.924171023577493,2.10954623120951,-0.739502536229978,-0.248832579640784,-1.40862729601074,1.41581885996643
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2017,48.7587,-98.3424,138,219.724555818496,16.3587660749279,217.721689697463,224.314434344382,"interval",219.724555818496,"in_range","gauss","opt_within",721.357613636364,-26.3026136363637,1238.36079545455,-6.4707954545454,128.256136363636,-23.4361363636364,284.227272727273,2.77272727272725,878.053906181818,131.403854863636,-1.48416370593372,-0.423052695086446,-1.40167790040834,-0.0194940557786108,0.924171023577493,-0.443009121763223,-0.739502536229978,0.179086586495839,-1.40862729601074,0.0600494536980333
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2018,48.7587,-98.3424,141,197.144707247205,29.6836189169678,181,205.156540518064,"interval",197.144707247205,"less_than","gauss","opt_before",721.357613636364,141.872386363636,1238.36079545455,146.394204545455,128.256136363636,-77.5661363636364,284.227272727273,-7.22727272727275,878.053906181818,280.644076863636,-1.48416370593372,2.41207165798461,-1.40167790040834,1.97448535475932,0.924171023577493,-1.5106995727053,-0.739502536229978,-0.676751745777407,-1.40862729601074,2.87944015266394
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2020,48.7587,-98.3424,143,296.685459728207,80.1321911862209,216.386402268837,251,"interval",296.685459728207,"greater_than","gauss","opt_after",721.357613636364,110.027386363636,1238.36079545455,77.6792045454545,128.256136363636,21.6738636363636,284.227272727273,4.77272727272725,878.053906181818,250.444171363636,-1.48416370593372,1.87522292884206,-1.40167790040834,1.0781631410733,0.924171023577493,0.446765794955731,-0.739502536229978,0.350254252950488,-1.40862729601074,2.30891478399792
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",2022,48.7587,-98.3424,147,218.710329645923,16.9511944558762,216.568767048974,221.027701847915,"interval",218.710329645923,"in_range","gauss","opt_within",721.357613636364,95.6723863636363,1238.36079545455,75.2042045454546,128.256136363636,-34.1161363636364,284.227272727273,-4.22727272727275,878.053906181818,251.516871363636,-1.48416370593372,1.63322376078299,-1.40167790040834,1.04587910587177,0.924171023577493,-0.653667426142704,-0.739502536229978,-0.420000246095433,-1.40862729601074,2.32917983293882
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",1988,41.1388,-103.0018,171,220.985789190717,43.6018220982601,218.275075198006,225.638509051428,"interval",220.985789190717,"in_range","gauss","opt_within",907.550795454545,56.6842045454546,1460.61954545455,59.8254545454545,81.9527272727273,-50.3827272727273,291.522727272727,10.4772727272727,1020.06338827273,161.479895045455,0.205695962453725,0.975953989683305,-0.0256903248347734,0.845277850778647,-0.989991002839201,-0.974518779976392,0.0486110063428354,0.838471119770002,0.070477438382611,0.628234804898753
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",1989,41.1388,-103.0018,160,232.890538123714,20.6978179771787,227.537443494351,253,"interval",232.890538123714,"greater_than","gauss","opt_after",907.550795454545,4.49420454545452,1460.61954545455,22.4354545454546,81.9527272727273,81.6472727272727,291.522727272727,0.477272727272748,1020.06338827273,119.733889545455,0.205695962453725,0.0961255967189617,-0.0256903248347734,0.357560648279625,-0.989991002839201,1.62971492107445,0.0486110063428354,-0.0173672125032437,0.070477438382611,-0.160415185354407
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",1990,41.1388,-103.0018,165,227.873328351365,5.82762091287473,226.159329802274,228.975002770181,"interval",227.873328351365,"in_range","gauss","opt_within",907.550795454545,12.0792045454546,1460.61954545455,20.6154545454544,81.9527272727273,-11.5627272727273,291.522727272727,-9.52272727272725,1020.06338827273,125.668195045455,0.205695962453725,0.223994888932692,-0.0256903248347734,0.333820468858702,-0.989991002839201,-0.208811347765579,0.0486110063428354,-0.87320554477649,0.070477438382611,-0.0483064957042266
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne_WFSF","Cheyenne_NE",1991,41.1388,-103.0018,168.615384615385,228.991497161467,14.9084718058643,228.456136194252,232.512649124759,"interval",228.991497161467,"in_range","gauss","opt_within",907.550795454545,21.4292045454546,1460.61954545455,101.775454545455,81.9527272727273,-47.9027272727273,291.522727272727,9.47727272727275,1020.06338827273,129.963889545455,0.205695962453725,0.381618868128258,-0.0256903248347734,1.39247594237624,-0.989991002839201,-0.925601870345202,0.0486110063428354,0.752887286542678,0.070477438382611,0.0328461651307275
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne_wheat","Cheyenne_NE",1993,41.1388,-103.0018,166.5625,234.796487594294,24.2336459912773,231.667700618059,235.834748968089,"interval",234.796487594294,"in_range","gauss","opt_within",907.550795454545,-45.6307954545455,1460.61954545455,-60.5745454545454,81.9527272727273,31.1472727272727,291.522727272727,8.47727272727275,1020.06338827273,70.2299895454546,0.205695962453725,-0.748890655385612,-0.0256903248347734,-0.725226326297642,-0.989991002839201,0.633624624148996,0.0486110063428354,0.667303453315353,0.070477438382611,-1.09562442956565
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne 1","Cheyenne_NE",1995,41.1388,-103.0018,180.076923076923,246.037243202662,NA,220.076923076923,240,"interval",NA,"in_range","linear","opt_before",907.550795454545,-38.4357954545454,1460.61954545455,-69.7245454545455,81.9527272727273,-48.9927272727273,291.522727272727,5.47727272727275,1020.06338827273,76.4539840454546,0.205695962453725,-0.627596053213194,-0.0256903248347734,-0.844579426133591,-0.989991002839201,-0.947101641110523,0.0486110063428354,0.410551953633379,0.070477438382611,-0.978043043203772
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne_WFS","Cheyenne_NE",1996,41.1388,-103.0018,165.444444444444,232.187270199909,13.8402029267884,230.73283007056,234.49855877743,"interval",232.187270199909,"in_range","gauss","opt_within",907.550795454545,27.7592045454545,1460.61954545455,34.5454545454545,81.9527272727273,45.5472727272727,291.522727272727,0.477272727272748,1020.06338827273,132.880589545455,0.205695962453725,0.488331144952635,-0.0256903248347734,0.515524149811134,-0.989991002839201,0.917658292975264,0.0486110063428354,-0.0173672125032437,0.070477438382611,0.087947375390746
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",1998,41.1388,-103.0018,157,240.889107706907,NA,197,218,"interval",NA,"greater_than","linear","opt_before",907.550795454545,-20.9357954545454,1460.61954545455,-3.73454545454547,81.9527272727273,26.3972727272727,291.522727272727,22.4772727272727,1020.06338827273,101.874389545455,0.205695962453725,-0.332577910333792,-0.0256903248347734,0.0161977386941872,-0.989991002839201,0.539932962556998,0.0486110063428354,1.8654771184979,0.070477438382611,-0.497810208716016
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",1999,41.1388,-103.0018,159,225.82396319306,8.7702286071025,224.977618168104,227.08571713763,"interval",225.82396319306,"in_range","gauss","opt_within",907.550795454545,12.8142045454546,1460.61954545455,16.8454545454545,81.9527272727273,38.1972727272727,291.522727272727,-16.5227272727273,1020.06338827273,133.749295045454,0.205695962453725,0.236385650933627,-0.0256903248347734,0.284644382915366,-0.989991002839201,0.772682774511857,0.0486110063428354,-1.47229237736776,0.070477438382611,0.104358636202459
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",2000,41.1388,-103.0018,154,218.561744697687,11.3698932212882,216.270458829121,221.629864808274,"interval",218.561744697687,"in_range","gauss","opt_within",907.550795454545,-8.93079545454543,1460.61954545455,46.0004545454544,81.9527272727273,-53.0927272727273,291.522727272727,-10.5227272727273,1020.06338827273,102.309295045455,0.205695962453725,-0.130195464318522,-0.0256903248347734,0.664943795562038,-0.989991002839201,-1.02797233848467,0.0486110063428354,-0.958789378003814,0.070477438382611,-0.489594135962997
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne_Nusun","Cheyenne_NE",2002,41.1388,-103.0018,161,250.703321444417,26.889887635528,229.031588075385,252.555555555556,"interval",250.703321444417,"greater_than","gauss","opt_after",907.550795454545,49.8192045454546,1460.61954545455,55.3204545454546,81.9527272727273,34.1572727272727,291.522727272727,-5.52272727272725,1020.06338827273,153.359895045455,0.205695962453725,0.860222586776614,-0.0256903248347734,0.786514384684557,-0.989991002839201,0.69299555075782,0.0486110063428354,-0.530870211867191,0.070477438382611,0.474834788677905
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",2006,41.1388,-103.0018,154,220.180455374137,8.82710090383428,219.146384116774,221.179511563902,"interval",220.180455374137,"in_range","gauss","opt_within",907.550795454545,59.9642045454545,1460.61954545455,74.5404545454546,81.9527272727273,-23.7427272727273,291.522727272727,-0.522727272727252,1020.06338827273,167.014895045455,0.205695962453725,1.0312488187487,-0.0256903248347734,1.03722111461318,-0.989991002839201,-0.449056492647797,0.0486110063428354,-0.102951045730568,0.070477438382611,0.732799963738952
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",2007,41.1388,-103.0018,152,220.472158892299,10.1877986478739,217.596565904277,222.454400602028,"interval",220.472158892299,"in_range","gauss","opt_within",907.550795454545,29.8492045454545,1460.61954545455,88.0954545454545,81.9527272727273,-2.27272727272727,291.522727272727,13.4772727272727,1020.06338827273,143.366089545455,0.205695962453725,0.523564740302233,-0.0256903248347734,1.21403327508053,-0.989991002839201,-0.0255701822519662,0.0486110063428354,1.09522261945198,0.070477438382611,0.286035536731105
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",2008,41.1388,-103.0018,162,230.065195816147,5.68338200760733,229.325940026557,231.560169677569,"interval",230.065195816147,"in_range","gauss","opt_within",907.550795454545,-4.11079545454538,1460.61954545455,-52.7595454545456,81.9527272727273,24.3072727272727,291.522727272727,6.47727272727275,1020.06338827273,106.554989545455,0.205695962453725,-0.048939038679737,-0.0256903248347734,-0.623287039388581,-0.989991002839201,0.498708631456519,0.0486110063428354,0.496135786860704,0.070477438382611,-0.409386056508714
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",2009,41.1388,-103.0018,151,227.01367391417,14.4836948199609,225.188980385171,228.805800752773,"interval",227.01367391417,"in_range","gauss","opt_within",907.550795454545,-50.9307954545454,1460.61954545455,-44.3745454545456,81.9527272727273,15.3072727272727,291.522727272727,-15.5227272727273,1020.06338827273,74.1247950454546,0.205695962453725,-0.838239007229087,-0.0256903248347734,-0.513912641342197,-0.989991002839201,0.321187588440102,0.0486110063428354,-1.38670854414044,0.070477438382611,-1.02204521443301
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",2010,41.1388,-103.0018,152,223.844456873569,NA,192,220,"interval",NA,"in_range","linear","opt_before",907.550795454545,19.4192045454546,1460.61954545455,8.46545454545458,81.9527272727273,-32.0927272727273,291.522727272727,9.47727272727275,1020.06338827273,132.719295045454,0.205695962453725,0.34773392714611,-0.0256903248347734,0.175335205142118,-0.989991002839201,-0.613756571446362,0.0486110063428354,0.752887286542678,0.070477438382611,0.0849002597606525
"Cheyenne_NE","Cheyenne_HPAL","Cheyenne","Cheyenne_NE",2016,41.1388,-103.0018,159,221.58971622195,8.41299049700483,219.248541972921,223.433989844226,"interval",221.58971622195,"in_range","gauss","opt_within",907.550795454545,37.7892045454546,1460.61954545455,-14.8295454545455,81.9527272727273,22.8372727272727,291.522727272727,21.4772727272727,1020.06338827273,147.157095045455,0.205695962453725,0.657418686271517,-0.0256903248347734,-0.128526047391041,-0.989991002839201,0.469713527763838,0.0486110063428354,1.77989328527057,0.070477438382611,0.357653800917476
"Clay_MN","Glyndon_USDA","Fargo","Clay_MN",2018,46.9774,-96.6341,145,208.824944317527,12.1590530496636,207.479764657808,210.825824038145,"interval",208.824944317527,"in_range","gauss","opt_within",889.179886363636,58.3551136363636,1474.87034090909,77.4546590909092,119.330681818182,10.9693181818182,290.670454545455,-5.67045454545456,1020.62064076705,178.804104136364,0.0389645169668843,1.00412247522161,0.0625353017715795,1.07523415789799,0.555196762397841,0.235623342277114,-0.0434583327427702,-0.543513278139413,0.0762815212541397,0.955517311740973
"Clay_MN","Moorhead_USDA","Fargo","Clay_MN",2019,46.9205,-96.6707,149,218.299510040824,4.64189288961861,217.792900566721,218.854504442883,"interval",218.299510040824,"in_range","gauss","opt_within",889.179886363636,36.0251136363637,1474.87034090909,-95.2803409090909,119.330681818182,23.7693181818182,290.670454545455,6.32954545454544,1020.62064076705,167.379604136364,0.0389645169668843,0.627679324907492,0.0625353017715795,-1.17793061807604,0.555196762397841,0.488097714567129,-0.0434583327427702,0.483492720588482,0.0762815212541397,0.739689912071629
"Clay_MN","Moorhead_USDA","Fargo","Clay_MN",2020,46.9205,-96.6707,150,220.235026920801,22.1594275380602,213.984916432573,253,"interval",220.235026920801,"greater_than","gauss","opt_after",889.179886363636,79.3351136363636,1474.87034090909,52.3246590909091,119.330681818182,144.619318181818,290.670454545455,-1.67045454545456,1020.62064076705,199.630204136364,0.0389645169668843,1.35780708308503,0.0625353017715795,0.747437065124508,0.555196762397841,2.87181083107091,-0.0434583327427702,-0.201177945230114,0.0762815212541397,1.34895623758051
"Clay_MN","Moorhead_USDA","Fargo","Clay_MN",2022,46.9205,-96.6707,144,212.087550662796,7.66857080470949,211.274519981924,212.893800551425,"interval",212.087550662796,"in_range","gauss","opt_within",889.179886363636,36.4051136363637,1474.87034090909,43.1246590909091,119.330681818182,49.8893181818182,290.670454545455,-0.670454545454561,1020.62064076705,159.249198636364,0.0389645169668843,0.634085433152873,0.0625353017715795,0.627431762557216,0.555196762397841,1.00330323052144,-0.0434583327427702,-0.11559411200279,0.0762815212541397,0.586093319019647
"Clay_MN","Moorhead_USDA","Fargo","Clay_MN",2023,46.9205,-96.6707,156,220.382232733973,9.3658878028591,219.351762069582,222.015258331154,"interval",220.382232733973,"in_range","gauss","opt_within",889.179886363636,44.5451136363637,1474.87034090909,122.129659090909,119.330681818182,-10.1006818181818,290.670454545455,9.32954545454544,1020.62064076705,172.072404136364,0.0389645169668843,0.771311015040778,0.0625353017715795,1.65797729835383,0.555196762397841,-0.179973143984655,-0.0434583327427702,0.740244220270456,0.0762815212541397,0.828344542135817
"Codington_SD","South_Shore_6","South Shore","Codington_SD",1987,45.1058,-96.9287,148,215.669856532943,17.6631787380405,210.043744630666,267,"interval",215.669856532943,"greater_than","gauss","opt_after",906.009204545455,55.0407954545454,1446.57238636364,76.8226136363637,148.338181818182,41.9718181818182,289.159090909091,-9.15909090909093,1037.45204648864,174.606985954545,0.191704728848998,0.948249104083812,-0.112655253689977,1.06698972246223,1.75435371587978,0.847134024067833,-0.20672796072125,-0.842084150875648,0.251589617042866,0.876226918000613
"Codington_SD","South_Shore_7","South Shore","Codington_SD",1988,45.1058,-96.9287,155,215.81446118506,5.60132840704567,215.08940590589,216.728242920419,"interval",215.81446118506,"in_range","gauss","opt_within",906.009204545455,95.7657954545455,1446.57238636364,167.727613636364,148.338181818182,0.0518181818181631,289.159090909091,-11.1590909090909,1037.45204648864,205.472585954545,0.191704728848998,1.63479846801316,-0.112655253689977,2.25275950831871,1.75435371587978,0.0202804548180312,-0.20672796072125,-1.0132518173303,0.251589617042866,1.45932833926493
"Ellis_KS","Hays_ARC","ELDO","Ellis_KS",1987,38.8584,-99.3342,188,230.295631745845,NA,249,257,"interval",NA,"less_than","linear","opt_after",1081.47681818182,-27.7918181818181,1766.65409090909,18.6659090909091,118.587045454545,24.2329545454545,307.386363636364,5.61363636363637,1187.443361875,85.7821723181819,1.78422084838032,-0.44815797276459,1.86894703923642,0.308390491452027,0.524455170867493,0.497242737995247,1.76232830452298,0.422222476346195,1.81382941567712,-0.801818384047675
"Ellis_KS","Hays_ARC","ELDO","Ellis_KS",1988,38.8584,-99.3342,189,233.575752236494,NA,249,273,"interval",NA,"less_than","linear","opt_after",1081.47681818182,-29.451818181818,1766.65409090909,47.8709090909092,118.587045454545,-61.9570454545454,307.386363636364,-5.38636363636363,1187.443361875,83.201072318182,1.78422084838032,-0.476142550889148,1.86894703923642,0.689342106830045,0.524455170867493,-1.20281711729198,1.76232830452298,-0.519199689154375,1.81382941567712,-0.850579564080633
"Ellis_KS","Hays_ARC","ELDO","Ellis_KS",1992,38.8584,-99.3342,175,236.439021246692,23.7121564890509,231.40353048656,237.177849381419,"interval",236.439021246692,"in_range","gauss","opt_within",1081.47681818182,-80.8018181818181,1766.65409090909,-155.214090909091,118.587045454545,18.9729545454546,307.386363636364,1.61363636363637,1187.443361875,33.4660723181819,1.78422084838032,-1.34181007299528,1.86894703923642,-1.95970972706978,0.524455170867493,0.393491550632319,1.76232830452298,0.079887143436897,1.81382941567712,-1.79015466343334
"Ellis_KS","Hays_ARC","ELDO","Ellis_KS",1994,38.8584,-99.3342,182,234.07348623868,NA,239,252,"interval",NA,"in_range","linear","opt_after",1081.47681818182,-39.1068181818182,1766.65409090909,20.310909090909,118.587045454545,-96.5070454545454,307.386363636364,6.61363636363637,1187.443361875,67.6238723181818,1.78422084838032,-0.638908274860616,1.86894703923642,0.329847961313244,0.524455170867493,-1.88430067687167,1.76232830452298,0.50780630957352,1.81382941567712,-1.14485822574017
"Ellis_KS","Hays_ARC","ELDO","Ellis_KS",1995,38.8584,-99.3342,181,228.08318676894,NA,240,262,"interval",NA,"less_than","linear","opt_after",1081.47681818182,12.6781818181819,1766.65409090909,-99.0990909090908,118.587045454545,-18.4070454545454,307.386363636364,-1.38636363636363,1187.443361875,122.941072318182,1.78422084838032,0.234092555368519,1.86894703923642,-1.22774260168243,0.524455170867493,-0.343812514695867,1.76232830452298,-0.176864356245077,1.81382941567712,-0.0998262827239135
"Ellis_KS","Hays_ARC","ELDO","Ellis_KS",1996,38.8584,-99.3342,179,227.652202961334,NA,237,260,"interval",NA,"less_than","linear","opt_after",1081.47681818182,-10.1968181818181,1766.65409090909,-33.1940909090908,118.587045454545,84.4729545454546,307.386363636364,8.61363636363637,1187.443361875,96.3788723181819,1.78422084838032,-0.151538302823842,1.86894703923642,-0.368074181497942,0.524455170867493,1.68545025258513,1.76232830452298,0.678973976028169,1.81382941567712,-0.601629473716704
