"","location","year","latitude","longitude","n","planting_doy_combined","harvest_doy_combined","flower_doy_combined","county_state","State","CUM_GDD_70","GDD_modave","GDD_future","GDD_fixed","tot_precip","frost_day"
"727","Cheyenne 2","2002",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1214.725,957.475,1060.486385,1515.94,116.11,286
"728","Cheyenne 2","2003",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1174.675,937.11,1045.244685,1464.45,65.57,298
"729","Cheyenne 2","2004",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",917.115,793.675,925.817885,1341.86,86.67,305
"730","Cheyenne 2","2005",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1142.19,925.36,1034.444685,1440.95,72.19,279
"731","Cheyenne 2","2006",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1178.53,954.755,1061.717485,1535.16,87.69,291
"732","Cheyenne 2","2007",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1213.015,983.13,1088.152485,1548.715,64.95,305
"733","Cheyenne 2","2008",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1100.15,911.15,1019.844685,1407.86,96.56,298
"734","Cheyenne 2","2009",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1041.765,899.075,1008.172485,1416.245,81.86,276
"735","Cheyenne 2","2010",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1147.32,944.25,1050.407485,1469.085,44.23,301
"736","Cheyenne 2","2011",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1185.18,957.585,1065.292485,1460.595,100.98,292
"737","Cheyenne 2","2012",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1252.7,946.615,1050.962485,1536.24,8.94,281
"738","Cheyenne 2","2013",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1110.58,925.88,1033.554685,1515.7,118.69,289
"739","Cheyenne 2","2014",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1077.65,895.745,1003.847485,1420.125,95.04,302
"740","Cheyenne 2","2015",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1070.55,894.515,1005.3703795,1396.42,28.11,302
"741","Cheyenne 2","2016",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1125.26,917.805,1029.108585,1445.79,88.47,313
"742","Cheyenne 2","2017",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1077.2,885.35,996.047485,1421.915,91.39,283
"743","Cheyenne 2","2018",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1036.775,880.945,1002.574085,1475.78,42.34,287
"744","Cheyenne 2","2019",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1075.63,908.495,1019.110785,1379.415,131.33,283
"745","Cheyenne 2","2020",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1169.05,923.675,1028.581385,1457.135,36.79,290
"746","Cheyenne 2","2021",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1131.57,913.125,1017.751385,1460.785,55.51,313
"747","Cheyenne 2","2022",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1210.31,953.915,1058.291385,1501.74,15.97,291
"748","Cheyenne 2","2023",41.1388,-103.0018,365,167.896551724138,290.827586206897,232.655172413793,"Cheyenne_NE","NE",1065.705,905.415,1021.357985,1457.34,154.97,300
"749","Cheyenne continuous cropping","1980",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1167.48,932.04,1039.0617905,1428.95,58.2,285
"750","Cheyenne continuous cropping","1981",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1076.175,914.935,1027.306885,1410.005,77.14,296
"751","Cheyenne continuous cropping","1982",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1067.925,914.04,1034.0733905,1384.555,146.44,284
"752","Cheyenne continuous cropping","1983",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1144.485,941.92,1053.1500905,1418.945,52.99,263
"753","Cheyenne continuous cropping","1984",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1150.935,951.215,1055.2156905,1494.825,45.25,273
"754","Cheyenne continuous cropping","1985",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1076.355,898.36,1006.642485,1454.57,75.72,271
"755","Cheyenne continuous cropping","1986",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1138.16,939.285,1042.8956905,1434.86,68.53,285
"756","Cheyenne continuous cropping","1987",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1097.745,898.93,1010.7750905,1452.205,90.33,284
"757","Cheyenne continuous cropping","1988",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1204.63,966.695,1071.5056905,1520.445,52.89,302
"758","Cheyenne continuous cropping","1989",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1110.21,923.9,1034.318585,1483.055,163.6,292
"759","Cheyenne continuous cropping","1990",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1082.975,919.63,1033.2189905,1481.235,70.39,282
"760","Cheyenne continuous cropping","1991",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1119.335,945.56,1055.4589905,1562.395,34.05,301
"761","Cheyenne continuous cropping","1992",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",981.825,890.475,1009.5600905,1387.575,112.98,290
"762","Cheyenne continuous cropping","1993",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1015.17,896.695,1010.9739905,1400.045,109.31,300
"763","Cheyenne continuous cropping","1994",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1134.91,946.38,1051.6606905,1569.67,41.11,308
"764","Cheyenne continuous cropping","1995",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1129.63,924.015,1037.3600905,1390.895,32.96,297
"765","Cheyenne continuous cropping","1996",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1121.345,962.735,1069.3556905,1495.165,119.46,292
"766","Cheyenne continuous cropping","1997",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1084.865,928.23,1040.8689905,1490.79,87.22,298
"767","Cheyenne continuous cropping","1998",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1088.75,922.965,1039.2861905,1456.885,42.84,314
"768","Cheyenne continuous cropping","1999",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1099.905,932.455,1048.0200905,1477.465,120.15,275
"769","Cheyenne continuous cropping","2000",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1151.875,923.535,1034.5350905,1506.62,26.82,281
"770","Cheyenne continuous cropping","2001",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1189.425,957.07,1063.1428905,1496.86,66.55,289
"771","Cheyenne continuous cropping","2002",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1222.96,965.085,1068.3056905,1515.94,116.11,286
"772","Cheyenne continuous cropping","2003",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1180.67,946.495,1056.0889905,1464.45,78.25,298
"773","Cheyenne continuous cropping","2004",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",929.38,804.4,938.0021905,1341.86,93.22,305
"774","Cheyenne continuous cropping","2005",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1147.305,932.295,1043.1889905,1440.95,72.19,279
"775","Cheyenne continuous cropping","2006",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1199.475,970.87,1077.9206905,1535.16,87.69,291
"776","Cheyenne continuous cropping","2007",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1225.79,993.865,1101.1117905,1548.715,93.58,305
"777","Cheyenne continuous cropping","2008",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1109.395,917.57,1027.1139905,1407.86,106.26,298
"778","Cheyenne continuous cropping","2009",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1045.345,904.49,1015.6367905,1416.245,97.26,276
"779","Cheyenne continuous cropping","2010",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1155.995,952.515,1061.8078905,1469.085,44.23,301
"780","Cheyenne continuous cropping","2011",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1187.64,966.175,1075.3417905,1460.595,96.5,292
"781","Cheyenne continuous cropping","2012",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1269.935,958.525,1064.3317905,1536.24,13.57,281
"782","Cheyenne continuous cropping","2013",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1119.015,937.375,1046.5089905,1515.7,116.91,289
"783","Cheyenne continuous cropping","2014",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1086.745,904.61,1014.8167905,1420.125,108.11,302
"784","Cheyenne continuous cropping","2015",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1085.21,913.29,1027.284685,1396.42,23.87,302
"785","Cheyenne continuous cropping","2016",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1143.095,931.67,1042.9228905,1445.79,103.81,313
"786","Cheyenne continuous cropping","2017",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1087.01,893.16,1005.3167905,1421.915,87.59,283
"787","Cheyenne continuous cropping","2018",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1060.595,899.7,1022.7883905,1475.78,72.5,287
"788","Cheyenne continuous cropping","2019",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1082.735,916.74,1028.8150905,1379.415,148.24,283
"789","Cheyenne continuous cropping","2020",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1181.88,935.865,1042.2306905,1457.135,38.12,290
"790","Cheyenne continuous cropping","2021",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1158.26,929.455,1035.5406905,1460.785,90.63,313
"791","Cheyenne continuous cropping","2022",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1218.85,964.41,1070.2456905,1501.74,21.8,291
"792","Cheyenne continuous cropping","2023",41.1388,-103.0018,365,165,287,228.8,"Cheyenne_NE","NE",1064.875,909.05,1026.5622905,1457.34,154.97,300
"793","Cheyenne_Nusun","1980",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1152.005,919.685,1025.247485,1428.95,58.2,285
"794","Cheyenne_Nusun","1981",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1066.905,905.665,1014.9014795,1410.005,77.14,296
"795","Cheyenne_Nusun","1982",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1057.14,903.255,1020.152985,1384.555,130.86,284
"796","Cheyenne_Nusun","1983",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1137.04,934.245,1042.569685,1418.945,52.99,263
"797","Cheyenne_Nusun","1984",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1137.67,938.38,1040.921385,1494.825,46.59,273
"798","Cheyenne_Nusun","1985",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1063.155,886.855,993.6781795,1454.57,75.72,271
"799","Cheyenne_Nusun","1986",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1125.29,927.955,1030.106385,1434.86,68.53,285
"800","Cheyenne_Nusun","1987",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1081.665,886.04,996.425785,1452.205,95.2,284
"801","Cheyenne_Nusun","1988",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1191.065,954.6,1057.951385,1520.445,55.49,302
"802","Cheyenne_Nusun","1989",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1103.335,916.83,1024.3081795,1483.055,163.6,292
"803","Cheyenne_Nusun","1990",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1071.045,907.7,1019.584685,1481.235,70.39,282
"804","Cheyenne_Nusun","1991",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1104.685,932.59,1041.029685,1562.395,34.05,301
"805","Cheyenne_Nusun","1992",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",968.575,877.695,995.320785,1387.575,112.98,290
"806","Cheyenne_Nusun","1993",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1004.075,886.68,999.499685,1400.045,109.31,300
"807","Cheyenne_Nusun","1994",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1115.835,932.16,1035.981385,1569.67,41.11,308
"808","Cheyenne_Nusun","1995",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1112.54,910.735,1022.620785,1390.895,32.96,297
"809","Cheyenne_Nusun","1996",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1106.695,950.135,1055.296385,1495.165,130.06,292
"810","Cheyenne_Nusun","1997",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1072.64,916.22,1027.399685,1490.79,87.22,298
"811","Cheyenne_Nusun","1998",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1079.65,913.865,1027.050785,1456.885,42.84,314
"812","Cheyenne_Nusun","1999",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1090.93,923.48,1036.010785,1477.465,120.15,275
"813","Cheyenne_Nusun","2000",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1139.42,911.29,1020.830785,1506.62,26.82,281
"814","Cheyenne_Nusun","2001",41.1388,-103.0018,365,169.871794871795,299.871794871795,231.871794871795,"Cheyenne_NE","NE",1193.98,955.23,1060.072485,1496.86,96.41,289
"815","Cheyenne_Nusun","2002",41.1388,-103.0018,365,161,288,226.702702702703,"Cheyenne_NE","NE",1206.495,957.37,1060.9106905,1515.94,116.11,286
"816","Cheyenne_Nusun","2003",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1166.84,933.625,1041.759685,1464.45,71.94,298
"817","Cheyenne_Nusun","2004",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",916.395,793.425,925.567885,1341.86,93.22,305
"818","Cheyenne_Nusun","2005",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1138.015,923,1032.084685,1440.95,72.19,279
"819","Cheyenne_Nusun","2006",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1176.99,955.33,1060.921385,1535.16,87.69,291
"820","Cheyenne_Nusun","2007",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1215.23,983.305,1088.327485,1548.715,69.22,305
"821","Cheyenne_Nusun","2008",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1099.925,907.92,1016.614685,1407.86,106.26,298
"822","Cheyenne_Nusun","2009",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1033.795,892.94,1002.037485,1416.245,92.03,276
"823","Cheyenne_Nusun","2010",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1148.125,944.645,1050.802485,1469.085,44.23,301
"824","Cheyenne_Nusun","2011",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1175.44,953.98,1061.687485,1460.595,96.5,292
"825","Cheyenne_Nusun","2012",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1253.375,946.805,1051.152485,1536.24,13.57,281
"826","Cheyenne_Nusun","2013",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1104.135,924.795,1032.469685,1515.7,116.91,289
"827","Cheyenne_Nusun","2014",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1075.21,893.075,1001.317485,1420.125,108.11,302
"828","Cheyenne_Nusun","2015",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1070.535,900.07,1012.6053795,1396.42,23.87,302
"829","Cheyenne_Nusun","2016",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1129.24,919.2,1028.993585,1445.79,105.54,313
"830","Cheyenne_Nusun","2017",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1074.635,882.735,993.432485,1421.915,88.32,283
"831","Cheyenne_Nusun","2018",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1041.83,886.595,1008.224085,1475.78,54.87,287
"832","Cheyenne_Nusun","2019",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1070.125,905.345,1015.960785,1379.415,132.67,283
"833","Cheyenne_Nusun","2020",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1165.87,923.3,1028.206385,1457.135,36.79,290
"834","Cheyenne_Nusun","2021",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1139.155,915.35,1019.976385,1460.785,90.63,313
"835","Cheyenne_Nusun","2022",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1206.33,952.19,1056.566385,1501.74,18.94,291
"836","Cheyenne_Nusun","2023",41.1388,-103.0018,365,165.552631578947,294.092105263158,229.355263157895,"Cheyenne_NE","NE",1054.4,898.575,1014.517985,1457.34,154.97,300
"837","Cheyenne_WFS","1980",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1167.48,932.04,1039.0617905,1428.95,58.2,285
"838","Cheyenne_WFS","1981",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1076.175,914.935,1027.306885,1410.005,77.14,296
"839","Cheyenne_WFS","1982",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1067.925,914.04,1034.0733905,1384.555,79.2,284
"840","Cheyenne_WFS","1983",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1144.485,941.92,1053.1500905,1418.945,52.99,263
"841","Cheyenne_WFS","1984",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1150.935,951.215,1055.2156905,1494.825,51.14,273
"842","Cheyenne_WFS","1985",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1076.355,898.36,1006.642485,1454.57,72.3,271
"843","Cheyenne_WFS","1986",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1138.16,939.285,1042.8956905,1434.86,68.53,285
"844","Cheyenne_WFS","1987",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1097.745,898.93,1010.7750905,1452.205,99.07,284
"845","Cheyenne_WFS","1988",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1204.63,966.695,1071.5056905,1520.445,55.49,302
"846","Cheyenne_WFS","1989",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1110.21,923.9,1034.318585,1483.055,163.6,292
"847","Cheyenne_WFS","1990",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1082.975,919.63,1033.2189905,1481.235,79.73,282
"848","Cheyenne_WFS","1991",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1119.335,945.56,1055.4589905,1562.395,34.05,301
"849","Cheyenne_WFS","1992",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",981.825,890.475,1009.5600905,1387.575,112.98,290
"850","Cheyenne_WFS","1993",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1015.17,896.695,1010.9739905,1400.045,109.31,300
"851","Cheyenne_WFS","1994",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1134.91,946.38,1051.6606905,1569.67,41.11,308
"852","Cheyenne_WFS","1995",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1129.63,924.015,1037.3600905,1390.895,32.96,297
"853","Cheyenne_WFS","1996",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1121.345,962.735,1069.3556905,1495.165,136.05,292
"854","Cheyenne_WFS","1997",41.1388,-103.0018,365,165,290,230.588235294118,"Cheyenne_NE","NE",1084.865,928.23,1040.8689905,1490.79,75.66,298
